game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507502,2017-10-28,MET,BOS,0,0,1,1,20,0,0,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-0.05939999999999657,0.27199999999999847,5,5,0.1752226029753017,88.94101591706719,-0.05939999999999657,0.27199999999999847,0.05939999999999657,-0.27199999999999847,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,2,1,19,40,20,20,Shot,MET,Rebecca Russo,Brittany Ott,NA,NA,-70.1118,-23.715,5,5,51.46385715775081,30.317739431560522,-70.1118,-23.715,70.1118,23.715,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,3,1,19,40,20,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-67.3596,-19.6775,5,5,42.28007980948213,29.249118250128497,-67.3596,-19.6775,67.3596,19.6775,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,4,1,18,35,85,65,Shot,BOS,Haley Skarupa,Katie  Fitzgerald,NA,NA,61.77600000000001,19.125,5,5,35.088238473911666,33.270284053491324,61.77600000000001,19.125,61.77600000000001,19.125,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,5,1,18,20,100,15,Shot,BOS,Lexi Bender,Katie  Fitzgerald,NA,NA,64.11239999999998,-20.2895,5,5,39.18847971929476,32.110067642563465,64.11239999999998,-20.2895,64.11239999999998,-20.2895,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,6,1,17,47,133,33,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,55.895399999999995,10.557000000000002,5,5,17.6873928886907,34.7471551376512,55.895399999999995,10.557000000000002,55.895399999999995,10.557000000000002,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,7,1,16,34,206,73,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-23.91839999999999,-19.261,5,5,16.486200997787005,67.87194397952663,-23.91839999999999,-19.261,23.91839999999999,19.261,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,8,1,15,0,300,94,Shot,MET,Rebecca Russo,Brittany Ott,NA,NA,-68.9238,15.6995,5,5,38.025250936656825,25.485841298454325,-68.9238,15.6995,68.9238,-15.6995,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,9,1,14,17,343,43,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,59.815799999999996,20.493499999999997,5,5,35.07699705486623,35.66091799000693,59.815799999999996,20.493499999999997,59.815799999999996,20.493499999999997,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,10,1,14,10,350,7,Shot,BOS,Paige Harrington,Katie  Fitzgerald,NA,NA,59.023799999999994,12.953999999999994,5,5,23.37124078063598,32.655454099430315,59.023799999999994,12.953999999999994,59.023799999999994,12.953999999999994,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,11,1,13,8,412,62,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-65.7954,-18.921000000000003,5,5,39.193756812648125,29.94090349605369,-65.7954,-18.921000000000003,65.7954,18.921000000000003,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,12,1,12,35,445,33,Penalty,MET,Michelle Picard,Michelle Picard,NA,2 Hooking Minor,62.15219999999999,-20.0855,5,5,36.80106661241636,33.529564194752076,62.15219999999999,-20.0855,62.15219999999999,-20.0855,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507502,2017-10-28,MET,BOS,0,0,13,1,12,35,445,0,Faceoff,MET,Alexa Gruschow,Dana Trivigno,NA,NA,65.67660000000001,20.84199999999999,5,5,41.78426027072013,31.27890585618364,65.67660000000001,20.84199999999999,65.67660000000001,20.84199999999999,Katie  Fitzgerald,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
