game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507433,2017-11-04,BOS,CTW,Lexi Bender,D,BOS,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Jillian Dempsey,F,BOS,0,0,0,0.45,3,0,0,0,0,0,0,6,5,0,4,0,0,0
18507433,2017-11-04,BOS,CTW,Emily Field,F,BOS,0,0,0,0.27,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18507433,2017-11-04,BOS,CTW,Alyssa Gagliardi,D,BOS,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Brittany Ott,G,BOS,0,0,0,1.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,23,2
18507433,2017-11-04,BOS,CTW,Jordan Smelker,F,BOS,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,2,1,0,0,0
18507433,2017-11-04,BOS,CTW,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18507433,2017-11-04,BOS,CTW,Kathryn Tomaselli,F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18507433,2017-11-04,BOS,CTW,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Mary Parker,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
18507433,2017-11-04,BOS,CTW,Janine Weber,F,BOS,0,0,0,1.29,3,0,0,0,0,0,0,13,5,0,0,1,0,0
