game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507433,2017-11-04,BOS,CTW,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0.04999999999999999,2,0,0,NA,0,0,0,0,0,0,0,0,2,1,1,0,0
18507433,2017-11-04,BOS,CTW,Elena Orlando,D,CTW,0,0,1,1,0,0.64,0,1,0,1,0,0,1,0,0,0,0,0,0,4,1,0,0
18507433,2017-11-04,BOS,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
18507433,2017-11-04,BOS,CTW,Lexi Bender,D,BOS,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0
18507433,2017-11-04,BOS,CTW,Paige Harrington,D,BOS,0,0,0,0,0,-0.34,0,0,0,NA,0,0,0,0,0,0,0,0,4,1,0,0,0
18507433,2017-11-04,BOS,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Shannon Doyle,D,CTW,0,1,0,1,1,0.64,0,0,0,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Meagan Mangene,D|F,BOS,0,1,0,1,1,1.08,4,0,0,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0,0,1.42,2,0,1,0,0,0,0,0,0,0,14,4,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Emily Field,F,BOS,0,0,0,0,0,0.27,4,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,0
18507433,2017-11-04,BOS,CTW,Emily Fluke,F,CTW,1,0,0,1,1,1.33,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507433,2017-11-04,BOS,CTW,Haley Skarupa,F,BOS,0,0,1,1,0,0.63,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18507433,2017-11-04,BOS,CTW,Heather  Schwarz,F,BOS,1,0,0,1,1,1.55,5,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
